source,title,article_brief,datetime
/news-releases/hyundai-motor-and-legendary-designer-giorgetto-giugiaro-collaborate-to-rebuild-original-1974-pony-coupe-concept-301686654.html,,"Hyundai Motor Company today announced it will work with Italian design firm GFG Style, notably its father and son founders Giorgetto and Fabrizio...",2022-12-07 15:33:14.747719
/news-releases/rokid-and-eyedaptic-launch-eye5-to-help-amd-patients-enhance-their-vision-301686651.html,,"Recently, Rokid, an augmented reality glasses manufacturer, partnered with Eyedaptic to unveil the all-new EYE5 smart glasses at the American Academy ...",2022-12-07 15:33:14.747719
/news-releases/xtcom-lists-tri-in-its-main-zone-301686648.html,,"XT.COM, the world's first socially infused trading platform, is thrilled to announce the listing of TRI on its platform in the Main Zone and the...",2022-12-07 15:33:14.747719
/news-releases/vinfast-suscribe-una-alianza-estrategica-global-con-inform-para-implementar-una-solucion-de-software-de-logistica-vehicular-835485790.html,,"VinFast, el primer fabricante global de vehículos eléctricos de Vietnam, e INFORM, un proveedor líder de software de optimización basado en IA que...",2022-12-07 15:33:14.747719
/news-releases/light-up-qatars-carbon-neutral-world-cup----800mw-solar-power-plant-in-qatar-constructed-by-powerchina-connected-to-the-grid-301686633.html,,A news report by haiwainet.cn: The 2022 FIFA World Cup is here - Qatar attracts attention with the world's biggest sporting event finally kicks off....,2022-12-07 15:33:14.747719
/news-releases/durchbruch-bei-wasserbasierter-vaping-technologie-auf-dem-ukvia-forum-prasentiert-301686631.html,,Das von der UK Vaping Industry Association (UKVIA) organisierte Vaping Industry Forum and Awards Dinner ist ein wichtiger Termin im Kalender der...,2022-12-07 15:33:14.747719
/news-releases/le-forum-ukvia-revele-une-percee-du-vapotage-a-base-deau-301686630.html,,"Le forum et le diner de gala de l'industrie du vapotage, organisés par l'association britannique de l'industrie du vapotage (UKVIA), est un...",2022-12-07 15:33:14.747719
/news-releases/el-avance-del-vapeo-a-base-de-agua-se-presenta-en-el-foro-ukvia-301686629.html,,"El Foro de la Industria del Vapeo y la Cena de Premios, organizados por la Asociación de la Industria del Vapeo del Reino Unido (UKVIA), es una fecha ...",2022-12-07 15:33:14.747719
/news-releases/--ukvia--------301686627.html,,"Форум вейпинга и торжественный обед с церемонией награждения, организованные британской ассоциацией вейпинга UK Vaping Industry Association (UKVIA),...",2022-12-07 15:33:14.747719
/news-releases/la-rivoluzione-del-vaping-a-base-dacqua-presentata-al-forum-ukvia-301686628.html,,"Il Vaping Industry Forum and Awards Dinner, organizzato dalla UK Vaping Industry Association (UKVIA), è un appuntamento importante nel calendario del ...",2022-12-07 15:33:14.747719
/news-releases/warnung-nach-ermittlungen-gegen-falschungsfabriken-fur-vape-produkte-von-elfbar-301686626.html,,"Einzelhändler und Verbraucher werden gewarnt, dass potenziell gefährliche gefälschte Verbrauchsartikel, die den britischen Markt überschwemmen, in...",2022-12-07 15:33:14.747719
/news-releases/mise-en-garde-contre-les-usines-de-contrefacon-de-produits-de-vapotage-suite-a-une-enquete-delfbar-301686625.html,,Les détaillants et consommateurs sont avertis que des produits de contrefaçon potentiellement dangereux qui envahissent le marché du Royaume-Uni sont ...,2022-12-07 15:33:14.747719
/news-releases/the-royal-house-of-medici-to-launch-art-platform-m-1563-301686592.html,,The Medici dynasty's legacy as one of history's most influential patrons of the arts is now reborn with the launch of an exhibition and auction...,2022-12-07 15:33:14.747719
/news-releases/vieworks-exhibits-at-rsna-2022-with-its-complete-lineup-of-next-generation-x-ray-flat-panel-detectors-301685386.html,,"Vieworks, a leading digital x-ray imaging solution provider based in South Korea, will be exhibiting its complete lineup of DR flat panel detectors...",2022-12-07 15:33:14.747719
/news-releases/cr-england-provides-substitute-notice-to-former-employees-about-a-previously-disclosed-security-incident-301686570.html,,C.R. England today announced it is notifying the final group of individuals potentially impacted by a data security incident previously publicly...,2022-12-07 15:33:14.747719
/news-releases/vieworks-exhibits-at-rsna-2022-with-its-complete-lineup-of-next-generation-x-ray-flat-panel-detectors-301685025.html,,"Vieworks, a leading digital x-ray imaging solution provider based in South Korea, will be exhibiting its complete lineup of DR flat panel detectors...",2022-12-07 15:33:14.747719
/news-releases/sendero-health-plans-and-community-partners-bring-thanksgiving-holiday-cheer-to-austin-area-residents-301686616.html,,Volunteers braved the recent cold weather to help brighten the Thanksgiving holiday for Austin-area residents in need. Several groups joined together ...,2022-12-07 15:33:14.747719
/news-releases/rosen-leading-investor-counsel-encourages-rent-the-runway-inc-investors-with-losses-to-secure-counsel-before-important-deadline-in-securities-class-action--rent-301686591.html,,"WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Rent the Runway, Inc. (NASDAQ: RENT) pursuant and/or...",2022-12-07 15:33:14.747719
/news-releases/explosive-brand-power-vivotek-recognized-as-top40-taiwan-global-brand-for-the-3rd-year-in-a-row-301685829.html,,"VIVOTEK (TAIEX: 3454), the global leading IP surveillance solution provider, has been recognized as top40 Taiwan global brand for the third...",2022-12-07 15:33:14.747719
/news-releases/explosive-brand-power-vivotek-recognized-as-top40-taiwan-global-brand-for-the-3rd-year-in-a-row-301685782.html,,"VIVOTEK (TAIEX: 3454), the global leading IP surveillance solution provider, has been recognized as top40 Taiwan global brand for the third...",2022-12-07 15:33:14.747719
/news-releases/shareholder-alert-weiss-law-investigates-equillium-inc-301686587.html,,"Weiss Law is investigating possible breaches of fiduciary duty and other violations of law by the board of directors of Equillium, Inc. (""Equillium""...",2022-12-07 15:33:14.747719
/news-releases/hall-of-fame-resort--entertainment-company-announces-inducement-equity-grants-301686597.html,,"Hall of Fame Resort & Entertainment Company (""HOFV"" or the ""Company"") (NASDAQ: HOFV, HOFVW), the only resort, entertainment and media company...",2022-12-07 15:33:14.763348
/news-releases/mercado-libre-arrasa-en-buen-fin-con-un-73-de-crecimiento-y-rompe-su-propio-record-durante-las-primeras-24-horas-875431659.html,,"Al concluir la temporada de descuentos más importante del año, Mercado Libre, la plataforma de comercio electrónico más importante de Latinoamérica,...",2022-12-07 15:33:14.763348
/news-releases/local-business-annual-charity-turkey-fry-raises-more-than-10-000-for-world-central-kitchen-301686595.html,,"Maryland-headquartered Learning Without Tears, a leading early childhood education company, is hosting its annual Pre-Thanksgiving Charity Turkey Fry ...",2022-12-07 15:33:14.763348
/news-releases/dispatchhealth-raises-more-than-330-million-to-expand-its-technology-enabled-ecosystem-of-high-acuity-care-in-the-home-301686594.html,,"DispatchHealth, the nation's first comprehensive in-home, high acuity medical care provider, today announced it has raised more than $330 million in...",2022-12-07 15:33:14.763348
/news-releases/rosen-trusted-investor-counsel-encourages-singularity-future-technology-ltd-fka-sino-global-shipping-america-ltd-investors-to-inquire-about-securities-class-action-investigation--sgly-sino-301685388.html,,"WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Singularity ...",2022-12-07 15:33:14.763348
/news-releases/the-royal-house-of-medici-to-launch-art-platform-m-1563-301686592.html,,The Medici dynasty's legacy as one of history's most influential patrons of the arts is now reborn with the launch of an exhibition and auction...,2022-12-07 15:33:14.763348
/news-releases/sunrate-announces-strategic-partnership-with-agoda-301682227.html,,"FinTech company SUNRATE, the global payment and treasury management platform announced that it has entered into a partnership with Agoda. SUNRATE...",2022-12-07 15:33:14.763348
/news-releases/sunrate-anuncia-asociacion-estrategica-con-agoda-301683054.html,,"La empresa de FinTech SUNRATE, la plataforma global de gestión de pagos y tesorería, ha anunciado que ha establecido una asociación con Agoda....",2022-12-07 15:33:14.763348
/news-releases/sunrate-announces-strategic-partnership-with-agoda-301683053.html,,"FinTech company SUNRATE, the global payment and treasury management platform announced that it has entered into a partnership with Agoda. SUNRATE...",2022-12-07 15:33:14.763348
/news-releases/sunrate-annonce-un-partenariat-strategique-avec-agoda-301683051.html,,"La société de fintech SUNRATE, plateforme mondiale de gestion des paiements et de trésorerie, a annoncé avoir conclu un partenariat avec Agoda....",2022-12-07 15:33:14.763348
/news-releases/sunrate-gibt-strategische-partnerschaft-mit-agoda-bekannt-301683052.html,,"Das FinTech-Unternehmen SUNRATE, die globale Zahlungsverkehrs- und Finanzverwaltungsplattform, gab bekannt, dass es eine Partnerschaft mit Agoda...",2022-12-07 15:33:14.763348
/news-releases/sunrate-anuncia-parceria-estrategica-com-agoda-848698944.html,,"A fintech SUNRATE, plataforma global de gestão de pagamentos e tesouraria, anunciou que firmou uma parceria com a Agoda. A SUNRATE integrará sua...",2022-12-07 15:33:14.763348
/news-releases/sunrate-anuncia-una-alianza-estrategica-con-agoda-841229337.html,,"La empresa FinTech SUNRATE, una plataforma global de gestión de pagos y tesorería, anunció su alianza con Agoda. SUNRATE integrará su solución de...",2022-12-07 15:33:14.763348
/news-releases/bgl-real-estate-advisors-announces-sale-leaseback-for-the-indoor-waterpark-at-hall-of-fame-village-301686589.html,,"Brown Gibbons Lang & Company (BGL) is pleased to announce the financial closing of a sale-leaseback transaction for the 147,000 square foot, football ...",2022-12-07 15:33:14.763348
/news-releases/eisai-to-present-latest-data-on-fycompa-perampanel-ciii-at-the-76th-american-epilepsy-society-aes-annual-meeting-301685641.html,,"Eisai Co., Ltd. (Headquarters: Tokyo, CEO: Haruo Naito, ""Eisai"") announced today that the company will have a total of 34 posters, including the...",2022-12-07 15:33:14.763348
/news-releases/marktdruck-und-wirtschaftliche-unsicherheit-telekommunikationsbranche-2023-vor-schwierigen-bedingungen-301686581.html,,"Analysys Mason, eine weltweit führende Unternehmensberatung mit Schwerpunkt auf Telekommunikation, Medien und Technologie (TMT), hat vor den...",2022-12-07 15:33:14.763348
/news-releases/investigation-alert-the-schall-law-firm-announces-it-is-investigating-claims-against-r1-rcm-inc-and-encourages-investors-with-losses-to-contact-the-firm-301686526.html,,"The Schall Law Firm, a national shareholder rights litigation firm, announces that it is investigating claims on behalf of investors of R1 RCM Inc....",2022-12-07 15:33:14.763348
/news-releases/federal-home-loan-bank-of-new-york-announces-results-of-2022-board-of-director-elections-301686578.html,FEDERAL HOME LOAN BANK OF NEW YORK ANNOUNCES RESULTS OF 2022 BOARD OF DIRECTOR ELECTIONS,"The Federal Home Loan Bank of New York (""FHLBNY"") announced today the results of the 2022 election for three positions on the FHLBNY's Board of...",2022-12-07 15:33:14.763348
/news-releases/banco-macro-announces-results-for-the-third-quarter-of-2022-301686571.html,,"Banco Macro S.A. (NYSE: BMA; BYMA: BMA) (""Banco Macro"" or ""BMA"" or the ""Bank"") announced today its results for the third quarter ended September 30,...",2022-12-07 15:33:14.763348
/news-releases/the-green-organic-dutchman-reports-third-quarter-2022-results-301686554.html,,"Achieved quarterly net revenues of $9.92 million, a 36% increase from Q3 2021; Net revenues for the nine months ended September 30, 2022 has...",2022-12-07 15:33:14.763348
/news-releases/new-cybersecurity-workforce-development-program-launched-by-info-tech-research-group-to-close-skill-gaps-amid-talent-shortages-301686566.html,,Info-Tech's new cybersecurity training program will develop critical cybersecurity skills missing within IT teams amidst ongoing global cyber attacks ...,2022-12-07 15:33:14.763348
/news-releases/ferrum-health-to-offer-icads-breast-ai-technologies-within-its-womens-health-ai-hub-301686561.html,,"Ferrum Health, a leader in healthcare enterprise AI solutions, announces an agreement with iCAD, Inc., a global medical technology leader providing...",2022-12-07 15:33:14.763348
/news-releases/american-activist-spends-thanksgiving-in-ukraine-301686558.html,,"Thanksgiving's true roots re-emerge in times of war. As Americans celebrate with friends and family, a dinner in war-torn Kiev brings new layers of...",2022-12-07 15:33:14.763348
